candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f487f4d3-1034-4c05-aebe-0da36e3eebf2,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005695,ml_trader,GBPUSD,sell,2022-08-19T10:30:00+00:00,0.001525,34.209599,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.18572,1.18151,3.272029,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.217163,0.782837,0.0,0.783,0.0,2.89,0.783,-0.608099,0.325184,0.325184,,0.0,-100.099988,-1.001,sl_full,2022-08-19T13:00:00+00:00,,,,,,1
f487f4d3-1034-4c05-aebe-0da36e3eebf2__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005695,ml_trader,GBPUSD,sell,2022-08-19T10:30:00+00:00,0.001525,34.209599,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.18572,1.18151,3.272029,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.217163,0.782837,0.0,0.783,0.0,2.89,0.783,-0.608099,0.325184,0.325184,,0.0,-100.099988,-1.001,sl_full,2022-08-19T13:00:00+00:00,0,1,-100.1,sl_full,2022-08-19T13:00:00+00:00,1
6c486b99-cbcd-4dcf-8a6b-5cf4432f809e,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005791,ml_trader,GBPUSD,sell,2022-08-19T14:30:00+00:00,0.001065,18.464466,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,3.39924,0.554114,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.10614,0.89386,0.0,0.792907,0.0,2.96,0.792907,-0.661078,0.694314,0.694314,,0.0,204.651128,2.046511,tp2,2022-08-22T10:00:00+00:00,,,,,,1
6c486b99-cbcd-4dcf-8a6b-5cf4432f809e__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005791,ml_trader,GBPUSD,sell,2022-08-19T14:30:00+00:00,0.001065,18.464466,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,3.39924,0.554114,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.10614,0.89386,0.0,0.792907,0.0,2.96,0.792907,-0.661078,0.694314,0.694314,,0.0,204.651128,2.046511,tp2,2022-08-22T10:00:00+00:00,1,0,294.3641,be_or_trail,2022-08-22T12:00:00+00:00,1
85506215-a53b-4451-82b5-4015bae9096b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005815,ml_trader,GBPUSD,sell,2022-08-19T15:30:00+00:00,0.000926,19.656668,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,1.295207,0.723262,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.074341,0.925659,0.0,0.728417,0.0,2.55,0.728417,-0.694447,0.550249,0.550249,,1.0,-100.100007,-1.001,sl_full,2022-08-22T01:45:00+00:00,,,,,,1
85506215-a53b-4451-82b5-4015bae9096b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005815,ml_trader,GBPUSD,sell,2022-08-19T15:30:00+00:00,0.000926,19.656668,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,1.295207,0.723262,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.074341,0.925659,0.0,0.728417,0.0,2.55,0.728417,-0.694447,0.550249,0.550249,,1.0,-100.100007,-1.001,sl_full,2022-08-22T01:45:00+00:00,0,1,-100.1,sl_full,2022-08-22T01:45:00+00:00,1
96e6b52f-ecb3-4a04-aa66-85c917f36bb1,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.068542,0.931458,0.0,0.649537,0.0,2.25,0.649537,-0.773094,0.748616,0.748616,,2.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,,,,,,1
96e6b52f-ecb3-4a04-aa66-85c917f36bb1__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.068542,0.931458,0.0,0.649537,0.0,2.25,0.649537,-0.773094,0.748616,0.748616,,2.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,1,0,115.2988,be_or_trail,2022-08-22T09:15:00+00:00,1
7dc5392f-bffc-4781-a410-9c09f59d3939,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00006053,ml_trader,EURUSD,sell,2022-08-22T07:30:00+00:00,0.000904,31.346397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.00064,1.00038,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00182,0.9989,1.680449,1.547924,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.085999,0.914001,0.0,0.914,0.0,4.0,0.914,-0.556128,0.3691,0.3691,,2.0,204.834753,2.048348,tp2,2022-08-22T10:15:00+00:00,,,,,,1
7dc5392f-bffc-4781-a410-9c09f59d3939__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00006053,ml_trader,EURUSD,sell,2022-08-22T07:30:00+00:00,0.000904,31.346397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.00064,1.00038,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00182,0.9989,1.680449,1.547924,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.085999,0.914001,0.0,0.914,0.0,4.0,0.914,-0.556128,0.3691,0.3691,,2.0,204.834753,2.048348,tp2,2022-08-22T10:15:00+00:00,1,0,393.0589,be_or_trail,2022-08-22T15:00:00+00:00,1
aeb671c6-3369-43fd-8e0e-b79921290156,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.14502,0.85498,0.0,0.855,0.0,3.55,0.855,-0.508831,0.325184,0.325184,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,1
aeb671c6-3369-43fd-8e0e-b79921290156__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.14502,0.85498,0.0,0.855,0.0,3.55,0.855,-0.508831,0.325184,0.325184,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,340.9882,be_or_trail,2022-08-29T05:00:00+00:00,1
dbb6dc2f-963f-4a36-aa05-0be08c9aa958,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008537,ml_trader,XAUUSD,sell,2022-08-26T15:30:00+00:00,1.78962,23.026382,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.877251,2.143505,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.12262,0.87738,0.0,0.777829,0.0,2.86,0.777829,-0.517668,0.3691,0.3691,,1.0,309.908298,3.099083,tp2,2022-08-28T21:45:00+00:00,,,,,,1
dbb6dc2f-963f-4a36-aa05-0be08c9aa958__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008537,ml_trader,XAUUSD,sell,2022-08-26T15:30:00+00:00,1.78962,23.026382,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.877251,2.143505,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.12262,0.87738,0.0,0.777829,0.0,2.86,0.777829,-0.517668,0.3691,0.3691,,1.0,309.908298,3.099083,tp2,2022-08-28T21:45:00+00:00,1,0,285.0888,be_or_trail,2022-08-28T21:45:00+00:00,1
366af2ef-67eb-454f-a1a6-931e1d9ff017,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.106873,0.893127,0.0,0.702459,0.0,2.44,0.702459,-0.517498,0.435482,0.435482,,2.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,,,,,,1
366af2ef-67eb-454f-a1a6-931e1d9ff017__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008549,ml_trader,XAUUSD,sell,2022-08-26T16:00:00+00:00,1.662941,19.452703,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,1.214727,2.036143,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.106873,0.893127,0.0,0.702459,0.0,2.44,0.702459,-0.517498,0.435482,0.435482,,2.0,307.090809,3.070908,tp2,2022-08-28T21:45:00+00:00,1,0,270.1071,be_or_trail,2022-08-28T21:45:00+00:00,1
6300824f-5605-48e4-ad6a-bd6501e287ff,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.11554,0.88446,0.0,0.616746,0.0,,0.616746,-0.517498,0.520838,0.520838,direction_confidence_after_density,3.0,349.599108,3.495991,tp2,2022-08-28T21:30:00+00:00,,,,,,0
6300824f-5605-48e4-ad6a-bd6501e287ff__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008555,ml_trader,XAUUSD,sell,2022-08-26T16:15:00+00:00,1.633749,18.64311,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,0.995242,2.313715,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.11554,0.88446,0.0,0.616746,0.0,,0.616746,-0.517498,0.520838,0.520838,direction_confidence_after_density,3.0,349.599108,3.495991,tp2,2022-08-28T21:30:00+00:00,1,0,349.5991,tp2,2022-08-28T21:30:00+00:00,0
6fbb2434-186e-4dc7-9ff6-2b0d6c5da6c7,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008848,ml_trader,USDJPY,buy,2022-08-29T10:30:00+00:00,0.16276,28.179203,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,138.695007,138.695007,138.263,1.124348,2.076663,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.807,0.0,3.07,0.807,0.400188,-0.47593,0.400188,,0.0,-100.099947,-1.000999,sl_full,2022-08-29T20:15:00+00:00,,,,,,1
6fbb2434-186e-4dc7-9ff6-2b0d6c5da6c7__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00008848,ml_trader,USDJPY,buy,2022-08-29T10:30:00+00:00,0.16276,28.179203,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,138.695007,138.695007,138.263,1.124348,2.076663,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.807,0.0,3.07,0.807,0.400188,-0.47593,0.400188,,0.0,-100.099947,-1.000999,sl_full,2022-08-29T20:15:00+00:00,0,1,-100.0999,sl_full,2022-08-29T20:15:00+00:00,1
c6770368-836d-4b94-9b6d-bf346b2cee51,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.82373,0.17627,0.0,0.824,0.0,3.24,0.824,0.879905,-0.672683,0.879905,,0.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,,,,,,1
c6770368-836d-4b94-9b6d-bf346b2cee51__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.82373,0.17627,0.0,0.824,0.0,3.24,0.824,0.879905,-0.672683,0.879905,,0.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,0,1,-100.0993,sl_full,2022-09-01T19:45:00+00:00,1
7e2cb7a4-e60f-4841-aa54-8b01a62fb178,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.907715,0.092285,0.0,0.805324,0.0,3.05,0.805324,0.504278,-0.46509,0.504278,,1.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,,,,,,1
7e2cb7a4-e60f-4841-aa54-8b01a62fb178__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.907715,0.092285,0.0,0.805324,0.0,3.05,0.805324,0.504278,-0.46509,0.504278,,1.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,0,1,-100.1005,sl_full,2022-09-01T19:00:00+00:00,1
f520c58b-46a2-45fc-af8a-93cdc732ca1f,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.906,0.0,4.0,0.906,0.879905,-0.615107,0.879905,,0.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,,,,,,1
f520c58b-46a2-45fc-af8a-93cdc732ca1f__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.906,0.0,4.0,0.906,0.879905,-0.615107,0.879905,,0.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,1,0,437.2247,be_or_trail,2022-09-07T00:30:00+00:00,1
01fa134c-2342-4631-9c3e-8ceac0e4a8a2,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.932617,0.067383,0.0,0.827497,0.0,3.27,0.827497,0.732103,-0.58776,0.732103,,1.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,,,,,,1
01fa134c-2342-4631-9c3e-8ceac0e4a8a2__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.932617,0.067383,0.0,0.827497,0.0,3.27,0.827497,0.732103,-0.58776,0.732103,,1.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,1,0,427.0723,tp2,2022-09-07T00:00:00+00:00,1
f95f080f-c2b0-483a-b942-c41fc5a21a6b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012660,ml_trader,EURJPY,buy,2022-09-07T09:15:00+00:00,0.159877,45.818157,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.369995,142.604004,0.0,4.822427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.898,0.0,3.98,0.898,0.879905,-0.73229,0.879905,,0.0,212.405679,2.124057,tp2,2022-09-07T13:15:00+00:00,,,,,,1
f95f080f-c2b0-483a-b942-c41fc5a21a6b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00012660,ml_trader,EURJPY,buy,2022-09-07T09:15:00+00:00,0.159877,45.818157,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,143.369995,142.604004,0.0,4.822427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.898,0.0,3.98,0.898,0.879905,-0.73229,0.879905,,0.0,212.405679,2.124057,tp2,2022-09-07T13:15:00+00:00,1,0,391.8165,be_or_trail,2022-09-08T23:15:00+00:00,1
6777f794-a8f3-46cf-b809-221b653f217c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027798,ml_trader,USDJPY,buy,2022-10-17T07:30:00+00:00,0.086932,30.925722,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.195536,3.071418,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.932129,0.067871,0.0,0.932,0.0,4.0,0.932,0.732103,-0.73229,0.732103,,0.0,-100.099685,-1.000997,sl_full,2022-10-17T08:30:00+00:00,,,,,,1
6777f794-a8f3-46cf-b809-221b653f217c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027798,ml_trader,USDJPY,buy,2022-10-17T07:30:00+00:00,0.086932,30.925722,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.195536,3.071418,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.932129,0.067871,0.0,0.932,0.0,4.0,0.932,0.732103,-0.73229,0.732103,,0.0,-100.099685,-1.000997,sl_full,2022-10-17T08:30:00+00:00,0,1,-100.0997,sl_full,2022-10-17T08:30:00+00:00,1
